Job Title,Salary,Education Required,Job Outlook
Data Scientist,103K,Bachelor's,35%
Software Developer,124K,Bachelor's,25%
Computer and Information Systems Managers,164K,Bachelor's,15%
Computer and Information Research Scientists,136K,Master's,23%
Computer Hardware Engineers,132K,Bachelor's,5%
Computer Programmers,97K,Bachelor's,-11%
Database Administrators and Architects,112K,Bachelor's,8%
Scrum Master,,,
Product Owner,,,
